column,missing_count,pct_missing
openalex_id,0,0.0
title,0,0.0
publication_year,0,0.0
publication_date,0,0.0
type,0,0.0
language,3,0.3
cited_by_count,0,0.0
referenced_works_count,0,0.0
authors_count,0,0.0
institutions_count,0,0.0
venue_name,112,11.2
open_access_is_oa,0,0.0
primary_topic,2,0.2
abstract_text,374,37.4
fulltext_text,1000,100.0
has_abstract,374,37.4
has_fulltext,1000,100.0
fulltext_origin,1000,100.0
